variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
b_Latitude,-0.031115098576882962,-0.031578955865753405,0.021481493120316004,0.02107071560895645,-0.06655649021689683,0.004285506564423641,-0.07343839257376761,-0.051807155929946794,-0.01049838337455191,0.010046505418044397,Satyrium pruni,male
sigma,0.040943861112116564,0.04077009368859254,0.0027341439309867357,0.0027455690942881947,0.03669509063333137,0.04564608459454752,0.036077064853050844,0.038342590253758066,0.04360055640836419,0.04668125531967416,Satyrium pruni,male
Intercept,2.719666609002729,2.7196348400931747,0.0036954418784907,0.003567719356790863,2.7136122280349797,2.72580158994819,2.7122565002045875,2.716227652239449,2.7231851460623315,2.726992152018156,Satyrium pruni,male
lprior,-3.1567635012387303,-3.15676081778084,2.9725723003411566e-4,2.864761530104134e-4,-3.1572522535539735,-3.1562733563014405,-3.1573599864969166,-3.1570389816966165,-3.1564786519227686,-3.1561818392372323,Satyrium pruni,male
lp__,212.9252600949775,213.25411794608345,1.6572485921135067,1.4376841376283394,209.81926373700406,214.9234240594244,208.90109868612444,211.54294475898595,214.40310833937951,215.11766676076923,Satyrium pruni,male
b_Intercept,2.454533502833288,2.45277035539245,0.4322380224501811,0.42674333220215477,1.7388471039378401,3.169259137346229,1.5899192756491654,2.033568005015425,2.8657581418381324,3.2959565209460586,Satyrium w-album,male
b_YearRescale,0.020693861172716016,0.020567764959527855,0.02179770382483857,0.022618657296274818,-0.015414588675403561,0.05558085529217079,-0.02229175179600142,-5.480208122180588e-4,0.04212444010740226,0.06362346377001085,Satyrium w-album,male
b_Temp,0.009794662531225075,0.009836314396626796,0.004126060247864052,0.00398608639170148,0.002936497560541865,0.01663111027394916,0.001575875753099103,0.005841773104259789,0.013671878117792063,0.017927402967242854,Satyrium w-album,male
b_Latitude,0.001849530980669822,0.001835159750712466,0.007944682088636761,0.007828364941123496,-0.011389263797133255,0.015129166091689456,-0.01373768050468714,-0.005649433637895552,0.009572774402138794,0.01766309900124186,Satyrium w-album,male
sigma,0.04923462506481666,0.04911085705865503,0.003063782738839604,0.0030723623489717425,0.04445405929673752,0.05444796661133097,0.04357786297894087,0.046304911143346346,0.05213441265846909,0.05569014593411841,Satyrium w-album,male
Intercept,2.690326601572538,2.6903187725703708,0.004182493759414808,0.00412235674129893,2.6834497623544142,2.697331144181324,2.682010916293149,2.6863044572601176,2.694400536168588,2.6987604726621526,Satyrium w-album,male
lprior,-3.1592958124495705,-3.159291348713313,3.638622507389625e-4,3.5830778383712616e-4,-3.159898976564945,-3.15869353148452,-3.160025174104611,-3.1596455798696867,-3.1589459006461094,-3.1585772478240086,Satyrium w-album,male
lp__,217.3101213724843,217.62709517876843,1.5927233406589922,1.4522621921571557,214.4339978695881,219.27663773100173,213.48045578220757,215.833442956684,218.7760565177021,219.43304617057493,Satyrium w-album,male
b_Intercept,2.9451713806563347,2.9510772940853265,0.1946024862615501,0.19638489832709455,2.619634973153515,3.2650838456062647,2.5573231984766434,2.7543961517927547,3.131179512939611,3.3312483699429762,Speyeria aglaja,male
b_YearRescale,-0.009614597751926472,-0.00958061564530793,0.009178782256258214,0.00903005791704413,-0.024710626815658575,0.005537920112773453,-0.02744342323201747,-0.01859100788480759,-7.359231789484459e-4,0.008249244831626553,Speyeria aglaja,male
b_Temp,0.0036231553143434452,0.0036028099578722106,0.0017207257347843742,0.001750212964826239,7.513945254068521e-4,0.0064328088488351635,3.0509201361370866e-4,0.001957537787690148,0.005329928467140249,0.006993312850066703,Speyeria aglaja,male
b_Latitude,0.00597187276378973,0.005866785456259085,0.0038649516528172045,0.0038887676174899316,-3.46895815869993e-4,0.012411126460145257,-0.0015523370688865436,0.0022507083091972144,0.009770073940371962,0.013614942251797088,Speyeria aglaja,male
sigma,0.049208830390133664,0.049192340995210374,0.0014548768917561198,0.0014338071422039978,0.0468491901789639,0.051689128704168176,0.04648530304448802,0.04779078850611656,0.05056568123383849,0.052200828551880546,Speyeria aglaja,male
Intercept,3.2794218600603906,3.2794113863115477,0.001989413554599263,0.001994999910339808,3.2762043681502404,3.2827497912682753,3.275579557773254,3.27751855889069,3.281371081443623,3.2834077431432327,Speyeria aglaja,male
lprior,-3.1449017962149823,-3.1449006190044617,7.756991205185115e-5,7.7995171368197e-5,-3.1450286196539223,-3.144775918448609,-3.1450559965320926,-3.1449777357950808,-3.1448280862546385,-3.144752341946001,Speyeria aglaja,male
lp__,942.4289535635239,942.7229756910538,1.5567787281500745,1.3977529498475927,939.4974661026514,944.3482312521893,938.6502169415903,941.0441980971026,943.8620195768482,944.5103796923032,Speyeria aglaja,male
b_Intercept,3.174475413285182,3.195633599806775,0.5784236857560523,0.5708858874573777,2.213733920528344,4.117048283706094,2.033719159171511,2.6172100717430107,3.717278839675471,4.318979131779971,Thecla betulae,male
b_YearRescale,0.063167175591042235,0.063288429819882,0.026524673320818898,0.02563775505950882,0.019379803988105817,0.10767259726218614,0.010927787582965188,0.03811802285322848,0.08825237917367426,0.11778958273529119,Thecla betulae,male
b_Temp,-0.010678757935694023,-0.01064878016543552,0.005941820716939234,0.005940276353354125,-0.020543530365183874,-0.0011675962656897648,-0.02277086516250569,-0.01628976157095051,-0.00497446227183302,9.31662911134583e-4,Thecla betulae,male
b_Latitude,-0.005281990852738984,-0.005583936136546959,0.011271271233172965,0.010974274318284702,-0.023706566768984163,0.01357584553532638,-0.02738178371623645,-0.016118044433261796,0.00549944260497753,0.017091140125438768,Thecla betulae,male
sigma,0.05228322650026192,0.05192929368927156,0.004563094637324348,0.004394575657569074,0.04546474447805896,0.06009601530956019,0.044452599425556294,0.047951103413282584,0.05661140770502314,0.06192199237730764,Thecla betulae,male
Intercept,2.8295704258352057,2.8295408375594375,0.006355850035574471,0.006160461981789238,2.819012976518608,2.8399829671895014,2.8170958043044654,2.823499852556185,2.8356791280174134,2.8419619466496755,Thecla betulae,male
lprior,-3.1492956052161505,-3.149285088679094,3.6903104346765506e-4,3.5356550485682233e-4,-3.149919012336655,-3.1487123040528324,-3.1500427679682885,-3.149647906143687,-3.1489388441726085,-3.1485909078532215,Thecla betulae,male
lp__,105.0157895860393,105.34400470518652,1.6787788812395905,1.4452720422213163,101.86035490077947,107.0115959153924,100.83003381718486,103.64427464373323,106.51133950715472,107.18531678499258,Thecla betulae,male
b_Intercept,0.4414305609160557,0.44169989296972245,1.425856983957964,1.431623853112792,-1.8763542377732678,2.8366179641765776,-2.269748542480049,-0.9594356975087686,1.8165770845125175,3.2380415256133697,Thymelicus acteon,male
b_YearRescale,0.036073671923209864,0.03592734923280656,0.011761552228053364,0.011672262124833318,0.016938865796914598,0.055483287852828266,0.013159562053640118,0.02473714123319461,0.04730064382225762,0.0593537007159023,Thymelicus acteon,male
b_Temp,0.014666740177781456,0.014663589331564034,0.003512246952441138,0.003538492361609152,0.008990767334001061,0.020407364147231332,0.007935454044003438,0.011242865140956636,0.018072225805576013,0.0215738489728686,Thymelicus acteon,male
b_Latitude,0.03364003336575354,0.033604716368518556,0.02799596217248452,0.02807975891250414,-0.013379707007560093,0.07928341740830445,-0.021021469011873108,0.0066611899946090875,0.06113434628542444,0.08680574310160556,Thymelicus acteon,male
sigma,0.04908066087108835,0.04897612134639048,0.002141101457444244,0.002130914634722343,0.045693936401888034,0.05277647960950085,0.045157880716789715,0.047048586732967156,0.05114185423782835,0.05353279387630607,Thymelicus acteon,male
Intercept,2.3637731069368284,2.363737128490019,0.003007746331346086,0.00293621625485307,2.3587574408512113,2.3688100407125265,2.3578754793696395,2.360932011805778,2.366619625874814,2.3696985956563834,Thymelicus acteon,male
lprior,-3.1984669037029936,-3.198469354352265,4.6022354820164993e-4,4.4948441753984834e-4,-3.1992402416213404,-3.1976922701615482,-3.1993840080646576,-3.198898943327466,-3.198032836526424,-3.1975598074346046,Thymelicus acteon,male
lp__,421.96164459429394,422.25694891276464,1.5550678055554144,1.4128210685176936,419.0362321984032,423.8773974953361,418.14371707505256,420.60220629849067,423.3807875149852,424.02022263091,Thymelicus acteon,male
b_Intercept,1.0279784725875978,1.0250438805225475,0.3942356066402519,0.39123736556957167,0.38049071418413705,1.6892862476121449,0.260452365711104,0.6527050887799222,1.4106432680421164,1.7978128738919545,Thymelicus lineola,male
b_YearRescale,0.04606701108599648,0.046013666979918696,0.012588124302015839,0.012637737870268778,0.02480406379034288,0.06649586819202277,0.0202136011174929,0.03395309410100607,0.05864154391085405,0.07014650943224009,Thymelicus lineola,male
b_Temp,-0.01006703200584068,-0.010065259591084976,0.0028508447021849555,0.0028146026082212345,-0.014733857944312014,-0.005307290308442502,-0.015628870482454645,-0.012855912586820395,-0.007281852631010331,-0.004405967404357147,Thymelicus lineola,male
b_Latitude,0.02868816613067097,0.02873271533091513,0.007481182082235835,0.007389862230394236,0.01635226186406893,0.04107577915219225,0.014251201845310342,0.02149279271771983,0.0358790486294908,0.0431420517738989,Thymelicus lineola,male
sigma,0.05794354526261577,0.05789069813401595,0.002076484877617248,0.0021109202998155227,0.054725064401928175,0.06145860832832094,0.054098949367859306,0.05591842897457492,0.05992523583239711,0.06222641168095355,Thymelicus lineola,male
Intercept,2.4528375291623896,2.4528263166270863,0.0029786274070491966,0.002949875260055785,2.4479874337037244,2.4577838870340667,2.4470452136125513,2.4499790297807937,2.455719676137355,2.4585726618252304,Thymelicus lineola,male
lprior,-3.185753843080869,-3.185754315069471,4.03455998655162e-4,4.0402623006069026e-4,-3.1864191836035363,-3.1850913250399704,-3.186537027918002,-3.1861370490230114,-3.185361502546852,-3.1849717108143762,Thymelicus lineola,male
lp__,553.5928532828871,553.9219265919764,1.621304884220747,1.4413978463341688,550.4652615483449,555.5706740629074,549.5781590374705,552.1803204502113,555.0632882355263,555.7254824050663,Thymelicus lineola,male
b_Intercept,2.161726748353788,2.160101757925286,0.20304804831905324,0.19904284687793808,1.8253014372368361,2.488745222811253,1.7606039912695015,1.9698687571812932,2.356131516547863,2.566260516254915,Thymelicus sylvestris,male
b_YearRescale,0.020805157379333094,0.020692503430355447,0.0080827358579445,0.007752795817173849,0.00783270178696015,0.03425750356011282,0.004767377389909397,0.013073777428443619,0.02841277294530586,0.03692012860609953,Thymelicus sylvestris,male
b_Temp,0.0010651720076186037,0.0010200731591341777,0.002039410339966135,0.0020595146024722567,-0.0022679056007366537,0.00444681042386255,-0.00291979617457495,-8.705349796453344e-4,0.0030401721540196077,0.0050949781800713936,Thymelicus sylvestris,male
b_Latitude,0.006046771672328271,0.006140594809687105,0.003863822959298377,0.0037743504170328463,-1.5466789102886965e-4,0.01247946442114404,-0.0015740438539875302,0.002308766323956173,0.009697458953669809,0.013689276421899998,Thymelicus sylvestris,male
sigma,0.044892672901898294,0.04487420628034017,0.0014007428618176138,0.0014377410324136867,0.04268201083831893,0.047191362420690955,0.04228137093468195,0.04353034386522718,0.046238141181325104,0.047768669191572896,Thymelicus sylvestris,male
Intercept,2.512490471486525,2.512505621395576,0.002027021375723735,0.002066329622852135,2.509170698205014,2.5158056276365977,2.508575033548652,2.51045780553937,2.514449681275915,2.5164082470818436,Thymelicus sylvestris,male
lprior,-3.1779106402893285,-3.17790854936779,2.5021114522251616e-4,2.558621203405375e-4,-3.178320647493575,-3.177504320524783,-3.178393967321586,-3.1781623095421385,-3.1776655937795772,-3.177430952248297,Thymelicus sylvestris,male
lp__,828.237031696619,828.5466312556655,1.5420143756366278,1.3600984531437343,825.3210498285916,830.0974512386965,824.3732008699144,826.8961688942749,829.6630786949345,830.2454110565561,Thymelicus sylvestris,male
b_Intercept,3.4251209523162416,3.4194822548455814,0.3449839330873598,0.3561010386421701,2.864857108367629,3.9970809728434302,2.754291357806331,3.0927639509993945,3.7661798019155626,4.107402088460027,Aglais io,female
b_YearRescale,-2.721940537991063e-4,-7.910980460870728e-5,0.01659041955255104,0.01642347813425499,-0.027690211121009382,0.026918359288054097,-0.0327883730560399,-0.016457649800770958,0.015352085755452771,0.032853938312417987,Aglais io,female
b_Temp,0.002038596605691947,0.0020826044003327366,0.003643173523510217,0.00361531733074074,-0.003894341444871548,0.008029210917731226,-0.005073437173939034,-0.0015339519003581175,0.005512884457747564,0.009408352011753822,Aglais io,female
b_Latitude,-0.002592305747445662,-0.0024978542479265975,0.006482646964221175,0.006558005819065997,-0.01340823366311467,0.007944041349793771,-0.01549974147598602,-0.008992586007099578,0.0036956068260210044,0.009956723691486695,Aglais io,female
sigma,0.07460352280054164,0.07453247081452322,0.0024852026531495437,0.0024698555214792616,0.07066590445876929,0.07875893082241757,0.06994806616325262,0.07222821152844977,0.07704369353989038,0.07970517877962437,Aglais io,female
Intercept,3.320939090524183,3.3209172556828204,0.0035203061455509146,0.0035367965997915476,3.3151744478837806,3.326730783671511,3.314157293176483,3.31750051191261,3.324431631468976,3.327755038441415,Aglais io,female
lprior,-3.1418543139398607,-3.1418514391972545,4.3274728047282075e-5,4.2349396344987684e-5,-3.141929594229622,-3.14178766004534,-3.1419443177668196,-3.141895309706094,-3.1418131111954866,-3.1417762275090535,Aglais io,female
lp__,536.4495128816569,536.7928114365016,1.624851921529352,1.4127492502088292,533.3730655893928,538.3811681272604,532.3581920407845,535.000733188091,537.9175670272016,538.580469922133,Aglais io,female
b_Intercept,3.6310392692919513,3.6331035218463548,0.21055304493111496,0.2107345133188319,3.279135306753901,3.972886272716173,3.218676151576701,3.4270186691464533,3.833101091825239,4.045402944150869,Aglais urticae,female
b_YearRescale,-0.016283739583556816,-0.016353760713621587,0.01037844079585534,0.010267222213928697,-0.033639980402459385,5.918104397902435e-4,-0.03728550465421907,-0.026195177177589762,-0.006209694874320444,0.003714079321778902,Aglais urticae,female
b_Temp,0.0013573259518869648,0.0013493597971792899,0.0020361429069422807,0.0020488359223869317,-0.001973761136501309,0.004729697577421366,-0.002634713009475659,-5.985737577679701e-4,0.003316003985414287,0.005381350550652451,Aglais urticae,female
b_Latitude,-0.009730127290122171,-0.00974337935150709,0.003890621675022182,0.0038527483057354327,-0.016056211338172477,-0.0032473663209104174,-0.017375455442609412,-0.013474289146524087,-0.00591756892020756,-0.0021176829100015265,Aglais urticae,female
sigma,0.06587535793134353,0.065852346751506,0.0015602475593824848,0.0015807540921945456,0.06336621518147717,0.06845116871331153,0.06292221221664654,0.06436673301968569,0.06737952520999647,0.06897104838148543,Aglais urticae,female
Intercept,3.125299876345711,3.1253016181475166,0.0022559640410477885,0.0022593252190374726,3.121554231230514,3.129030903353474,3.1206691566922586,3.1231576940390497,3.127482795795226,3.1296243019796632,Aglais urticae,female
